car_id,fuel_type
2011 Saab 9-3 2.0T Sport Sedan XWD,Gasoline
2011 Saab 9-3 2.0T Sport Sedan,Gasoline
2011 Saab 9-3 2.0T Aero Sport Sedan XWD MT,Gasoline
2011 Saab 9-3 2.0T Sport Sedan XWD MT,Gasoline
2010 Subaru Forester 2.5XT Premium,Gasoline
2010 Subaru Forester 2.5X,Gasoline
2010 Subaru Forester 2.5X Limited,Gasoline
2010 Subaru Forester 2.5X AT,Gasoline
2010 Subaru Forester 2.5XT Limited,Gasoline
2010 Subaru Forester 2.5X Premium,Gasoline
2010 Subaru Forester 2.5X Premium AT,Gasoline
2011 Lexus ES 350,Gasoline
2010 Lexus GS 350 AWD Sedan,Gasoline
2010 Lexus GS 350 Sedan,Gasoline
2010 Lexus GS 460 Sedan,Gasoline
2012 Subaru Impreza Sedan 2.0i,Gasoline
2012 Subaru Impreza Sedan 2.0i PZEV,Gasoline
2012 Subaru Impreza Sedan 2.0i Premium PZEV,Gasoline
2012 Subaru Impreza Sedan 2.0i Premium,Gasoline
2011 Buick Lucerne CXL,E85
2011 Buick Lucerne CXL Premium,E85
2011 Buick Lucerne Super,Gasoline
2011 Buick Lucerne CX,E85
2010 Buick Lucerne CX-2,Gasoline
2010 Buick Lucerne CXL,Gasoline
2010 Buick Lucerne CX,Gasoline
2010 Buick Lucerne CXL Special Edition,E85
2010 Buick Lucerne CXL-5,Gasoline
2010 Buick Lucerne CXL Premium,Gasoline
2010 Buick Lucerne CXL-3,Gasoline
2010 Buick Lucerne Super,Gasoline
2010 Buick Lucerne CXL-4,Gasoline
2011 Buick Regal CXL Turbo,E85
2011 Buick Regal CXL,Gasoline
2011 Aston Martin DB9 Volante,Gasoline
2011 Aston Martin DB9 Volante AT,Gasoline
2010 Saab 9-3 2.0T Aero Sport Sedan,Gasoline
2010 Saab 9-3 2.0T Sport Sedan XWD,Gasoline
2010 Saab 9-3 2.0T Aero Sport Sedan XWD,Gasoline
2010 Saab 9-3 2.0T Sport Sedan XWD MT,Gasoline
2010 Saab 9-3 2.0T Sport Sedan AT,Gasoline
2010 Saab 9-3 2.0T Sport Sedan,Gasoline
2011 Jeep  Grand Cherokee Laredo 4x2,Gasoline
2011 Jeep Grand Cherokee Laredo 4x4,Gasoline
2011 Jeep Grand Cherokee Laredo X 4x2,Gasoline
2011 Jeep Grand Cherokee Laredo X 5.7L 4x2,Gasoline
2011 Jeep Grand Cherokee Laredo X 4x4,E85
2011 Jeep Grand Cherokee Laredo X 5.7L 4x4,Gasoline
2011 Jeep Grand Cherokee Limited 4x2,E85
2011 Jeep Grand Cherokee Limited 5.7L 4x2,Gasoline
2011 Jeep Grand Cherokee Limited 4x4,E85
2011 Jeep Grand Cherokee Limited 5.7L 4x4,Gasoline
2011 Jeep Grand Cherokee Overland 4x2,Gasoline
2011 Jeep Grand Cherokee Overland 5.7L 4x2,Gasoline
2011 Jeep Grand Cherokee Overland 4x4,Gasoline
2011 Jeep Grand Cherokee Overland 5.7L 4x4,Gasoline
2011 Jeep Grand Cherokee Overland Summit 4x2,Gasoline
2011 Jeep Grand Cherokee Overland Summit 5.7L 4x2,Gasoline
2011 Jeep Grand Cherokee Overland Summit 4x4,Gasoline
2011 Jeep Grand Cherokee Overland Summit 5.7L 4x4,Gasoline
2011 Jeep Grand Cherokee Laredo X 70th Anniversary 4x4,E85
2011 Jeep Grand Cherokee Laredo X 70th Anniversary 5.7L 4x4,Gasoline
2010 Saab 9-3 2.0T Aero Sport Sedan XWD MT,Gasoline
2010 Saab 9-3 2.0T Aero Sport Sedan MT,Gasoline
2010 Aston Martin DB9 Volante,Gasoline
2010 Aston Martin DB9 Volante AT,Gasoline
2010 Subaru Impreza WRX Sedan,Gasoline
2011 Subaru Impreza WRX Sedan,Gasoline
2010 Subaru Impreza Sedan 2.5i AT,Gasoline
2010 Subaru Impreza Sedan 2.5i,Gasoline
2011 Subaru Impreza Sedan 2.5i Premium AT,Gasoline
2011 Subaru Impreza Sedan 2.5i,Gasoline
2011 Subaru Impreza WRX STI Sedan,Gasoline
2011 Subaru Impreza Sedan 2.5i Premium,Gasoline
2011 Subaru Impreza Sedan 2.5i AT,Gasoline
2010 Jeep Grand Cherokee Laredo,Gasoline
2010 Jeep Grand Cherokee Laredo 5.7L,Gasoline
2010 Jeep Grand Cherokee Laredo 4x4,Gasoline
2010 Jeep Grand Cherokee Laredo 5.7L 4x4,Gasoline
2010 Jeep Grand Cherokee Limited,Gasoline
2010 Jeep Grand Cherokee Limited 5.7L,Gasoline
2010 Jeep Grand Cherokee Limited 4x4,Gasoline
2010 Jeep Grand Cherokee Limited 5.7L 4x4,Gasoline
2010 Jeep Grand Cherokee SRT8,Gasoline
2011 Porsche 911 GT2 RS Coupe,Gasoline
2011 Jeep Liberty Sport 4x2,Gasoline
2011 Jeep Liberty Sport 4x4,Gasoline
2011 Jeep Liberty Jet Sport 4x2,Gasoline
2011 Jeep Liberty Jet Sport 4x4,Gasoline
2011 Jeep Liberty Sport 70th Anniversary 4x2,Gasoline
2011 Jeep Liberty Sport 70th Anniversary 4x4,Gasoline
2011 Jeep Liberty Limited Edition 4x2,Gasoline
2011 Jeep Liberty Limited Edition 4x4,Gasoline
2011 Jeep Liberty Limited 70th Anniversary 4x2,Gasoline
2011 Jeep Liberty Limited 70th Anniversary 4x4,Gasoline
2011 Jeep Liberty Jet Limited 4x2,Gasoline
2011 Jeep Liberty Jet Limited 4x4,Gasoline
2011 Jeep Liberty Renegade 4x4,Gasoline
2011 Land Rover LR2,Gasoline
2011 Land Rover LR2 HSE,Gasoline
2011 Land Rover LR2 HSE LUX,Gasoline
2010 Land Rover LR2 HSE,Gasoline
2011 Land Rover LR4 HSE LUX,Gasoline
2011 Land Rover LR4,Gasoline
2011 Land Rover LR4 HSE,Gasoline
2010 Land Rover LR4 V8,Gasoline
2010 Jeep Liberty Sport,Gasoline
2010 Jeep Liberty Sport 4x4,Gasoline
2010 Jeep Liberty Limited,Gasoline
2010 Jeep Liberty Limited 4x4,Gasoline
2010 Jeep Liberty Renegade,Gasoline
2011 Land Rover Range Rover S-Charged,Gasoline
2011 Land Rover Range Rover HSE LUX,Gasoline
2011 Land Rover Range Rover HSE,Gasoline
2010 Land Rover Range Rover Supercharged,Gasoline
2010 Land Rover Range Rover HSE,Gasoline
2012 Land Rover Range Rover Evoque Dynamic,Gasoline
2012 Land Rover Range Rover Evoque Pure,Gasoline
2012 Land Rover Range Rover Evoque Coupe Pure,Gasoline
2012 Land Rover Range Rover Evoque Coupe Dynamic,Gasoline
2012 Land Rover Range Rover Evoque Prestige,Gasoline
2011 Chrysler 200 Touring Convertible,Gasoline
2011 Chrysler 200 Limited Convertible,E85
2011 Chrysler 200 S Convertible,Gasoline
2010 Ferrari 612 Scaglietti,Gasoline
2011 Land Rover Range Rover Sport HSE,Gasoline
2011 Land Rover Range Rover Sport Supercharged,Gasoline
2011 Land Rover Range Rover Sport HSE LUX,Gasoline
2010 Chrysler Sebring LX Convertible,Gasoline
2010 Chrysler Sebring Touring Convertible,E85
2010 Chrysler Sebring Limited Convertible,Gasoline
2010 Land Rover Range Rover Sport HSE,Gasoline
2010 Land Rover Range Rover Sport Supercharged,Gasoline
2010 Chrysler Sebring Touring Sedan,Gasoline
2010 Chrysler Sebring Limited Sedan,Gasoline
2011 Land Rover Range Rover Sport Autobiography,Gasoline
2011 Saab 9-3 2.0T SportCombi,Gasoline
2011 Saab 9-3 2.0T Aero SportCombi MT,Gasoline
2011 Saab 9-3 2.0T SportCombi XWD,Gasoline
2011 Saab 9-3 2.0T SportCombi AT,Gasoline
2011 Saab 9-3 2.0T Aero SportCombi,Gasoline
2011 Saab 9-3 2.0T SportCombi XWD MT,Gasoline
2012 Scion tC,Gasoline
2012 Scion tC AT,Gasoline
2012 Scion tC 7.0,Gasoline
2012 Scion tC 7.0 AT,Gasoline
2011 Scion tC,Gasoline
2011 Scion tC AT,Gasoline
2010 Scion tC,Gasoline
2010 Scion tC AT,Gasoline
2011 Aston Martin DB9 Coup,Gasoline
2011 Aston Martin DB9 Coup AT,Gasoline
2010 Scion tC 6.0,Gasoline
2010 Scion tC 6.0 AT,Gasoline
2010 Aston Martin DB9 Coup,Gasoline
2010 Aston Martin DB9 Coup AT,Gasoline
2010 Saab 9-3 2.0T SportCombi XWD MT,Gasoline
2010 Saab 9-3 2.0T SportCombi AT,Gasoline
2010 Saab 9-3 2.0T Aero SportCombi MT,Gasoline
2010 Saab 9-3 2.0T SportCombi XWD,Gasoline
2010 Saab 9-3 2.0T Aero SportCombi,Gasoline
2012 MINI Cooper Hardtop,Gasoline
2012 MINI Cooper Hardtop AT,Gasoline
2012 MINI Cooper S Hardtop,Gasoline
2012 MINI Cooper S Hardtop AT,Gasoline
2012 MINI John Cooper Works Hardtop,Gasoline
2011 MINI Cooper Hardtop,Gasoline
2011 MINI Cooper Hardtop AT,Gasoline
2011 MINI Cooper S Hardtop,Gasoline
2011 MINI Cooper S Hardtop AT,Gasoline
2011 MINI John Cooper Works Hardtop,Gasoline
2010 MINI Cooper Hardtop,Gasoline
2010 MINI Cooper Hardtop AT,Gasoline
2010 MINI Cooper S Hardtop,Gasoline
2010 MINI Cooper S Hardtop AT,Gasoline
2010 MINI John Cooper Works Hardtop,Gasoline
2012 MINI Cooper Convertible,Gasoline
2012 MINI Cooper Convertible AT,Gasoline
2012 MINI Cooper S Convertible,Gasoline
2012 MINI Cooper S Convertible AT,Gasoline
2012 MINI John Cooper Works Convertible,Gasoline
2011 MINI Cooper Convertible,Gasoline
2011 MINI Cooper Convertible AT,Gasoline
2011 MINI Cooper S Convertible,Gasoline
2011 MINI Cooper S Convertible AT,Gasoline
2011 MINI John Cooper Works Convertible,Gasoline
2010 MINI Cooper Convertible,Gasoline
2010 MINI Cooper Convertible AT,Gasoline
2010 MINI Cooper S Convertible,Gasoline
2010 MINI Cooper S Convertible AT,Gasoline
2010 MINI John Cooper Works Convertible,Gasoline
2011 Jaguar XJ,Gasoline
2011 Jaguar XJL,Gasoline
2011 Jaguar XJ Supercharged,Gasoline
2011 Jaguar XJL Supercharged,Gasoline
2011 Jaguar XJ Supersport,Gasoline
2011 Jaguar XJL Supersport,Gasoline
2012 Chevrolet Malibu 1LS,Gasoline
2012 Chevrolet Malibu 1LT,Gasoline
2012 Chevrolet Malibu 2LT,Gasoline
2012 Chevrolet Malibu 3LT,Gasoline
2012 Chevrolet Malibu 1LZ,Gasoline
2012 Chevrolet Malibu 2LZ,Gasoline
2010 Chrysler Sebring Limited Sedan 3.5L,Gasoline
2012 MINI Cooper Clubman,Gasoline
2012 MINI Cooper Clubman AT,Gasoline
2012 MINI Cooper S Clubman,Gasoline
2012 MINI Cooper S Clubman AT,Gasoline
2012 MINI John Cooper Works Clubman,Gasoline
2011 Aston Martin DBS Volante,Gasoline
2011 Aston Martin DBS Volante AT,Gasoline
2011 MINI Cooper Clubman,Gasoline
2011 MINI Cooper Clubman AT,Gasoline
2011 MINI Cooper S Clubman,Gasoline
2011 MINI Cooper S Clubman AT,Gasoline
2011 MINI John Cooper Works Clubman,Gasoline
2010 MINI Cooper Clubman,Gasoline
2010 MINI Cooper Clubman AT,Gasoline
2010 MINI Cooper S Clubman,Gasoline
2010 MINI Cooper S Clubman AT,Gasoline
2010 MINI John Cooper Works Clubman,Gasoline
2011 Aston Martin Rapide,Gasoline
2011 Aston Martin Rapide Luxe,Gasoline
2011 Chrysler 200 LX Sedan,Gasoline
2011 Chrysler 200 Touring Sedan,Gasoline
2011 Chrysler 200 Limited Sedan,Gasoline
2011 Chrysler 200 S Sedan,E85
2011 Jaguar XK Convertible,Gasoline
2011 Jaguar XKR Convertible,Gasoline
2011 Jaguar XK Coup,Gasoline
2011 Jaguar XKR Coup,Gasoline
2011 Jaguar XKR175 75th Anniversary Limited Ed. Coup,Gasoline
2011 Chrysler 300,Gasoline
2011 Chrysler 300 Limited,Gasoline
2011 Chrysler 300C RWD,Gasoline
2011 Chrysler 300C AWD,Gasoline
2010 Jaguar XK Convertible,Gasoline
2010 Jaguar XKR Convertible,Gasoline
2010 Subaru Impreza Sedan 2.5i Premium AT,Gasoline
2010 Subaru Impreza Sedan 2.5i Premium,Gasoline
2010 Subaru Impreza Sedan 2.5GT,Gasoline
2010 Jaguar XKR Coup,Gasoline
2010 Jaguar XK Coup,Gasoline
2011 Jaguar XF Premium,Gasoline
2011 Jaguar XF,Gasoline
2011 Jaguar XFR,Gasoline
2011 Jaguar XF Supercharged,Gasoline
2011 Jeep Patriot Sport 4x2,Gasoline
2011 Jeep Patriot Sport 2.4L 4x2,Gasoline
2011 Jeep Patriot Sport 4x4,Gasoline
2011 Jeep Patriot Latitude 4x2,Gasoline
2011 Jeep Patriot Latitude 2.4L 4x2,Gasoline
2011 Jeep Patriot Latitude 4x4,Gasoline
2011 Jeep Patriot Latitude X 4x2,Gasoline
2011 Jeep Patriot Latitude X 4x4,Gasoline
2011 Jeep Patriot Latitude X 70th Anniversary 4x2,Gasoline
2011 Jeep Patriot Latitude X 70th Anniversary 4x4,Gasoline
2010 Chrysler 300 Touring,Gasoline
2010 Chrysler 300 Touring AWD,Gasoline
2010 Chrysler 300 Touring Plus,Gasoline
2010 Chrysler 300 Limited,Gasoline
2010 Chrysler 300 Limited AWD,Gasoline
2010 Chrysler 300 C Hemi,Gasoline
2010 Chrysler 300 C AWD,Gasoline
2010 Chrysler 300 S V6,Gasoline
2010 Chrysler 300 S V8,Gasoline
2010 Chrysler 300 SRT8,Gasoline
2011 Chrysler Town and Country Touring,E85
2011 Chrysler Town and Country Touring-L,E85
2011 Chrysler Town and Country Limited,E85
2010 Chrysler Town and Country LX,Gasoline
2010 Chrysler Town and Country Limited,Gasoline
2010 Chrysler Town and Country Touring,Gasoline
2010 Chrysler Town and Country Touring Plus,Gasoline
2010 Jaguar XF,Gasoline
2010 Jaguar XF Premium,Gasoline
2010 Jaguar XF Supercharged,Gasoline
2010 Jaguar XFR,Gasoline
2010 Jeep Patriot Sport,Gasoline
2010 Jeep Patriot Sport 2.4L,Gasoline
2010 Jeep Patriot Sport 4x4,Gasoline
2010 Jeep Patriot Sport Fleet,Gasoline
2010 Jeep Patriot Sport Fleet 2.4L,Gasoline
2010 Jeep Patriot Sport Fleet 4x4,Gasoline
2010 Jeep Patriot Limited,Gasoline
2010 Jeep Patriot Limited 4x4,Gasoline
2011 Lotus Elise R,Gasoline
2011 Lotus Elise SC,Gasoline
2010 Lotus Elise SC,Gasoline
2009 Lotus Elise,Gasoline
2009 Lotus Elise SC,Gasoline
2011 Chevrolet Malibu LS,Gasoline
2011 Chevrolet Malibu 1LT,Gasoline
2011 Chevrolet Malibu 2LT,Gasoline
2011 Chevrolet Malibu 2LT V6,Gasoline
2011 Chevrolet Malibu LTZ,Gasoline
2011 Chevrolet Malibu LTZ V6,Gasoline
2011 Lotus Evora,Gasoline
2012 MINI Cooper Countryman,Gasoline
2012 MINI Cooper Countryman AT,Gasoline
2012 MINI Cooper S Countryman,Gasoline
2012 MINI Cooper S Countryman AT,Gasoline
2012 MINI Cooper S Countryman All4,Gasoline
2012 MINI Cooper S Countryman All4 AT,Gasoline
2011 MINI Cooper Countryman,Gasoline
2011 MINI Cooper Countryman AT,Gasoline
2011 MINI Cooper S Countryman,Gasoline
2011 MINI Cooper S Countryman AT,Gasoline
2011 MINI Cooper S Countryman All4,Gasoline
2011 MINI Cooper S Countryman All4 AT,Gasoline
2010 Chevrolet Malibu LS,Gasoline
2010 Chevrolet Malibu Fleet,Gasoline
2010 Chevrolet Malibu 1LT,Gasoline
2010 Chevrolet Malibu 2LT,Gasoline
2010 Chevrolet Malibu 2LT V6,Gasoline
2010 Chevrolet Malibu LTZ,Gasoline
2010 Chevrolet Malibu LTZ V6,Gasoline
2011 Lotus Exige S240,Gasoline
2011 Lotus Exige S260,Gasoline
2010 Lotus Exige S240,Gasoline
2009 Lotus Exige S240,Gasoline
2009 Lotus Exige S260,Gasoline
2012 Chevrolet Sonic Sedan 1LS,Gasoline
2012 Chevrolet Sonic Sedan 2LS,Gasoline
2012 Chevrolet Sonic Sedan 1LT,Gasoline
2012 Chevrolet Sonic Sedan 2LT,Gasoline
2012 Chevrolet Sonic Sedan 1LZ,Gasoline
2012 Chevrolet Sonic Sedan 2LZ,Gasoline
2010 Chevrolet Malibu Hybrid Fleet,Gasoline
2011 Maserati GranTurismo Coup,Gasoline
2011 Maserati GranTurismo Coup S AT,Gasoline
2010 Maserati GranTurismo Coup,Gasoline
2010 Maserati GranTurismo Coup S AT,Gasoline
2011 Maserati GranTurismo Convertible,Gasoline
2010 Maserati GranTurismo Convertible,Gasoline
2011 Maserati Quattroporte,Gasoline
2011 Maserati Quattroporte S,Gasoline
2011 Maserati Quattroporte Sport GT S,Gasoline
2011 Jeep Wrangler Sport,Gasoline
2011 Jeep Wrangler Sport AT,Gasoline
2011 Jeep Wrangler Sport S,Gasoline
2011 Jeep Wrangler Sport S AT,Gasoline
2011 Jeep Wrangler Sahara,Gasoline
2011 Jeep Wrangler Sahara AT,Gasoline
2011 Jeep Wrangler Sahara 70th Anniversary,Gasoline
2011 Jeep Wrangler Sahara 70th Anniversary AT,Gasoline
2011 Jeep Wrangler Mojave,Gasoline
2011 Jeep Wrangler Mojave AT,Gasoline
2011 Jeep Wrangler Rubicon,Gasoline
2011 Jeep Wrangler Rubicon AT,Gasoline
2011 Jeep Wrangler Unlimited Sport,Gasoline
2011 Jeep Wrangler Unlimited Sport AT,Gasoline
2011 Jeep Wrangler Unlimited Sport S,Gasoline
2011 Jeep Wrangler Unlimited Sport S AT,Gasoline
2011 Jeep Wrangler Unlimited Sport RHD,Gasoline
2011 Jeep Wrangler Unlimited Sahara,Gasoline
2011 Jeep Wrangler Unlimited Sahara AT,Gasoline
2011 Jeep Wrangler Unlimited Sahara 70th Anniversary,Gasoline
2011 Jeep Wrangler Unlimited Sahara 70th Anniversary AT,Gasoline
2011 Jeep Wrangler Unlimited Mojave,Gasoline
2011 Jeep Wrangler Unlimited Mojave AT,Gasoline
2011 Jeep Wrangler Unlimited Rubicon,Gasoline
2011 Jeep Wrangler Unlimited Rubicon AT,Gasoline
2010 Jeep Wrangler Sport,Gasoline
2010 Jeep Wrangler Sport AT,Gasoline
2010 Jeep Wrangler Sahara,Gasoline
2010 Jeep Wrangler Sahara AT,Gasoline
2010 Jeep Wrangler Rubicon,Gasoline
2010 Jeep Wrangler Rubicon AT,Gasoline
2010 Jeep Wrangler Unlimited Sport,Gasoline
2010 Jeep Wrangler Unlimited Sport 4x4,Gasoline
2010 Jeep Wrangler Unlimited Sport AT 4x4,Gasoline
2010 Jeep Wrangler Unlimited Sahara,Gasoline
2010 Jeep Wrangler Unlimited Sahara 4x4,Gasoline
2010 Jeep Wrangler Unlimited Sahara AT 4x4,Gasoline
2010 Jeep Wrangler Unlimited Rubicon,Gasoline
2010 Jeep Wrangler Unlimited Rubicon AT,Gasoline
2010 Jeep Wrangler Unlimited Sport RHD,Gasoline
2010 GMC Canyon WT 2WD AT,Gasoline
2010 GMC Canyon WT 4WD,Gasoline
2010 GMC Canyon WT 4WD AT,Gasoline
2010 GMC Canyon WT 2WD 3.7L,Gasoline
2010 GMC Canyon WT 4WD 3.7L,Gasoline
2010 Maserati Quattroporte,Gasoline
2010 Maserati Quattroporte S,Gasoline
2010 Maserati Quattroporte Sport GT S,Gasoline
2011 Honda Ridgeline RT,Gasoline
2011 Honda Ridgeline RTS,Gasoline
2011 Honda Ridgeline RTL,Gasoline
2010 Honda Ridgeline RT,Gasoline
2010 Honda Ridgeline RTS,Gasoline
2010 Honda Ridgeline RTL,Gasoline
2012 MINI Cooper Coupe,Gasoline
2012 MINI Cooper Coupe AT,Gasoline
2012 MINI Cooper S Coupe,Gasoline
2012 MINI Cooper S Coupe AT,Gasoline
2012 MINI John Cooper Works Coupe,Gasoline
2011 Mercury Grand Marquis LS,E85
2010 Mercury Grand Marquis LS,E85
2011 Mercury Mariner,Gasoline
2011 Mercury Mariner AWD,Gasoline
2011 Mercury Mariner FFV,E85
2011 Mercury Mariner FFV AWD,Gasoline
2011 Mercury Mariner Premier,Gasoline
2011 Mercury Mariner Premier AWD,Gasoline
2011 Mercury Mariner Premier FFV,E85
2011 Mercury Mariner Premier FFV AWD,E85
2010 Chrysler Town and Country LX Fleet,Gasoline
2010 Chrysler Town and Country Touring 4.0L,Gasoline
2010 BMW M6 Convertible MT,Gasoline
2010 BMW M6 Coup MT,Gasoline
2010 BMW X3 xDrive30i SUV AT,Gasoline
2010 BMW X3 xDrive30i SUV,Gasoline
2012 Toyota Camry L,Gasoline
2012 Toyota Camry LE,Gasoline
2012 Toyota Camry SE,Gasoline
2012 Toyota Camry SE V6,Gasoline
2012 Toyota Camry XLE,Gasoline
2012 Toyota Camry XLE V6,Gasoline
2011 BMW X3 xDrive28i SUV,Gasoline
2011 BMW X3 xDrive35i SUV,Gasoline
2012 Toyota FJ Cruiser,Gasoline
2012 Toyota FJ Cruiser  4x4,Gasoline
2012 Toyota FJ Cruiser  4x4 AT,Gasoline
2012 Chevrolet Sonic Hatchback 1LS,Gasoline
2012 Chevrolet Sonic Hatchback 2LS,Gasoline
2012 Chevrolet Sonic Hatchback 1LT,Gasoline
2012 Chevrolet Sonic Hatchback 1LT Turbo,Gasoline
2012 Chevrolet Sonic Hatchback 2LT,Gasoline
2012 Chevrolet Sonic Hatchback 1LTZ,Gasoline
2012 Chevrolet Sonic Hatchback 1LTZ Turbo,Gasoline
2012 Chevrolet Sonic Hatchback 2LTZ,Gasoline
2010 BMW X5 xDrive30i SUV,Gasoline
2010 BMW X5 xDrive35d SUV,Diesel fuel
2010 BMW X5 xDrive48i SUV,Gasoline
2011 Chevrolet Suburban Half-Ton LS,Gasoline
2011 Chevrolet Suburban Half-Ton LS 4WD,E85
2011 Chevrolet Suburban Half-Ton LT,E85
2011 Chevrolet Suburban Half-Ton LT 4WD,Gasoline
2011 Chevrolet Suburban Half-Ton LTZ,Gasoline
2011 Chevrolet Suburban Half-Ton LTZ 4WD,Gasoline
2011 BMW X5 xDrive35d SUV,Gasoline
2011 BMW X5 xDrive50i SUV,Gasoline
2011 BMW X5 xDrive35i Premium SUV,Gasoline
2011 BMW X5 xDrive35i Sport Activity SUV,Gasoline
2011 BMW X5 xDrive35i SUV,Gasoline
2011 Chevrolet Suburban Three-Quarter-Ton LS,Gasoline
2011 Chevrolet Suburban Three-Quarter-Ton LS  4WD,Gasoline
2011 Chevrolet Suburban Three-Quarter-Ton LT,Gasoline
2011 Chevrolet Suburban Three-Quarter-Ton LT  4WD,Gasoline
2010 Chevrolet Suburban LS 1500,Gasoline
2010 Chevrolet Suburban LT 1500,Gasoline
2010 Chevrolet Suburban LTZ 1500,Gasoline
2010 GMC Canyon SLE 2WD,Gasoline
2010 GMC Canyon SLE 2WD AT,Gasoline
2010 GMC Canyon SLE 4WD,Gasoline
2010 GMC Canyon SLE 4WD AT,Gasoline
2010 GMC Canyon SLE 2WD 3.7L,Gasoline
2010 GMC Canyon SLE 4WD 3.7L,Gasoline
2010 GMC Canyon Extended Cab WT 2WD,Gasoline
2010 GMC Canyon Extended Cab WT 2WD AT,Gasoline
2010 GMC Canyon Extended Cab WT 4WD,Gasoline
2010 GMC Canyon Extended Cab WT 4WD AT,Gasoline
2010 GMC Canyon Extended Cab WT 2WD 3.7L,Gasoline
2010 GMC Canyon Extended Cab WT 4WD 3.7L,Gasoline
2011 Subaru Impreza Hatchback Outback Sport AT,Gasoline
2011 Subaru Impreza Hatchback Outback Sport,Gasoline
2011 Subaru Impreza Hatchback WRX STI,Gasoline
2011 Subaru Impreza Hatchback 2.5i,Gasoline
2011 Subaru Impreza Hatchback 2.5i AT,Gasoline
2011 Subaru Impreza WRX Hatchback,Gasoline
2010 GMC Canyon Extended Cab SLE 2WD,Gasoline
2010 GMC Canyon Extended Cab SLE 2WD AT,Gasoline
2010 GMC Canyon Extended Cab SLE 4WD,Gasoline
2010 GMC Canyon Extended Cab SLE 4WD AT,Gasoline
2010 GMC Canyon Extended Cab SLE 2WD 3.7L,Gasoline
2010 GMC Canyon Extended Cab SLE 2WD V8,Gasoline
2010 GMC Canyon Extended Cab SLE 4WD  3.7L,Gasoline
2010 GMC Canyon Extended Cab SLE 4WD  V8,Gasoline
2010 Subaru Impreza Hatchback 2.5GT,Gasoline
2010 Subaru Impreza Hatchback Outback Sport AT,Gasoline
2010 Subaru Impreza WRX STI Hatchback,Gasoline
2010 Subaru Impreza Hatchback 2.5i AT,Gasoline
2010 Subaru Impreza Hatchback Outback Sport,Gasoline
2010 Subaru Impreza Hatchback 2.5i,Gasoline
2010 Subaru Impreza WRX STI Special Edition Hatchback,Gasoline
2010 Subaru Impreza WRX Hatchback,Gasoline
2010 GMC Canyon Extended Cab SLT 2WD,Gasoline
2010 GMC Canyon Extended Cab SLT 4WD,Gasoline
2010 GMC Canyon Extended Cab SLT 2WD V8,Gasoline
2010 GMC Canyon Extended Cab SLT 4WD V8,Gasoline
2010 GMC Canyon Crew Cab SLE 2WD,Gasoline
2010 GMC Canyon Crew Cab SLE 2WD 3.7L,Gasoline
2010 GMC Canyon Crew Cab SLE 2WD V8,Gasoline
2010 GMC Canyon Crew Cab SLE 4WD,Gasoline
2010 GMC Canyon Crew Cab SLE 4WD V8,Gasoline
2010 GMC Canyon Crew Cab SLT 2WD,Gasoline
2010 GMC Canyon Crew Cab SLT 4WD,Gasoline
2010 GMC Canyon Crew Cab SLT 2WD V8,Gasoline
2010 GMC Canyon Crew Cab SLT 4WD V8,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 4x2,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 310 hp 4x2,E85
2011 Dodge Ram 1500 ST Regular Cab 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 4x4,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 390 hp 4x4,Gasoline
2011 Dodge Ram 1500 SLT Regular Cab 4x2,Gasoline
2011 Dodge Ram 1500 SLT Regular Cab 4x4,Gasoline
2011 Dodge Ram 1500 Sport Regular Cab 4x2,Gasoline
2011 Dodge Ram 1500 Sport Regular Cab 4x4,Gasoline
2011 Dodge Ram 1500 ST Quad Cab 4x2,Gasoline
2011 Dodge Ram 1500 ST Quad Cab 310 hp 4x2,E85
2011 Dodge Ram 1500 ST Quad Cab 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 ST Quad Cab 4x4,Gasoline
2011 Dodge Ram 1500 ST Quad Cab 390 hp 4x4,Gasoline
2011 Dodge Ram 1500 SLT Quad Cab 4x2,Gasoline
2011 Dodge Ram 1500 SLT Quad Cab 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 SLT Quad Cab 4x4,E85
2011 Dodge Ram 1500 SLT Quad Cab 390 hp 4x4,Gasoline
2011 Dodge Ram 1500 Sport Quad Cab 4x2,Gasoline
2011 Dodge Ram 1500 Sport Quad Cab 4x4,Gasoline
2011 Dodge Ram 1500 Laramie Quad Cab 4x4,Gasoline
2011 Dodge Ram 1500 ST Crew Cab 4x2,Gasoline
2011 Dodge Ram 1500 ST Crew Cab 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 ST Crew Cab 4x4,E85
2011 Dodge Ram 1500 ST Crew Cab  390 hp 4x4,Gasoline
2011 Dodge Ram 1500 SLT Crew Cab 4x2,Gasoline
2011 Dodge Ram 1500 SLT Crew Cab  390 hp 4x2,Gasoline
2011 Dodge Ram 1500 SLT Crew Cab 4x4,E85
2011 Dodge Ram 1500 SLT Crew Cab  390 hp 4x4,Gasoline
2011 Dodge Ram 1500 Sport Crew Cab 4x2,Gasoline
2011 Dodge Ram 1500 Sport Crew Cab 4x4,Gasoline
