id,car_id,city_mpg,highway_mpg
2832,2010 MINI Cooper S Clubman,26,34
2833,2010 MINI Cooper S Clubman AT,24,32
2834,2010 MINI John Cooper Works Clubman,25,33
2835,2011 Aston Martin Rapide,13,19
2836,2011 Aston Martin Rapide Luxe,13,19
2837,2011 Chrysler 200 LX Sedan,21,30
2838,2011 Chrysler 200 Touring Sedan,20,31
2839,2011 Chrysler 200 Limited Sedan,20,31
2840,2011 Chrysler 200 S Sedan,14,21
2841,2011 Jaguar XK Convertible,16,22
2842,2011 Jaguar XKR Convertible,15,22
2843,2011 Jaguar XK Coup,16,24
2844,2011 Jaguar XKR Coup,15,22
2845,2011 Jaguar XKR175 75th Anniversary Limited Ed. Coup,15,22
2846,2011 Chrysler 300,18,27
2847,2011 Chrysler 300 Limited,18,27
2848,2011 Chrysler 300C RWD,16,25
2849,2011 Chrysler 300C AWD,15,23
2850,2010 Jaguar XK Convertible,16,22
2851,2010 Jaguar XKR Convertible,15,22
2852,2010 Subaru Impreza Sedan 2.5i Premium AT,20,26
2853,2010 Subaru Impreza Sedan 2.5i Premium,20,27
2854,2010 Subaru Impreza Sedan 2.5GT,19,24
2855,2010 Jaguar XKR Coup,15,22
2856,2010 Jaguar XK Coup,16,24
2857,2011 Jaguar XF Premium,16,23
2858,2011 Jaguar XF,16,23
2859,2011 Jaguar XFR,15,21
2860,2011 Jaguar XF Supercharged,15,21
2861,2011 Jeep Patriot Sport 4x2,23,29
2862,2011 Jeep Patriot Sport 2.4L 4x2,23,28
2863,2011 Jeep Patriot Sport 4x4,22,28
2864,2011 Jeep Patriot Latitude 4x2,23,29
2865,2011 Jeep Patriot Latitude 2.4L 4x2,23,28
2866,2011 Jeep Patriot Latitude 4x4,22,28
2867,2011 Jeep Patriot Latitude X 4x2,23,28
2868,2011 Jeep Patriot Latitude X 4x4,22,28
2869,2011 Jeep Patriot Latitude X 70th Anniversary 4x2,23,28
2870,2011 Jeep Patriot Latitude X 70th Anniversary 4x4,22,28
2871,2010 Chrysler 300 Touring,18,26
2872,2010 Chrysler 300 Touring AWD,17,23
2873,2010 Chrysler 300 Touring Plus,17,25
2874,2010 Chrysler 300 Limited,17,25
2875,2010 Chrysler 300 Limited AWD,17,23
2876,2010 Chrysler 300 C Hemi,16,25
2877,2010 Chrysler 300 C AWD,16,23
2878,2010 Chrysler 300 S V6,17,25
2879,2010 Chrysler 300 S V8,16,25
2880,2010 Chrysler 300 SRT8,13,19
2881,2011 Chrysler Town and Country Touring,17,25
2882,2011 Chrysler Town and Country Touring-L,17,25
2883,2011 Chrysler Town and Country Limited,17,25
2884,2010 Chrysler Town and Country LX,16,23
2885,2010 Chrysler Town and Country Limited,17,25
2886,2010 Chrysler Town and Country Touring,16,23
2887,2010 Chrysler Town and Country Touring Plus,16,23
2888,2010 Jaguar XF,16,25
2889,2010 Jaguar XF Premium,16,23
2890,2010 Jaguar XF Supercharged,15,21
2891,2010 Jaguar XFR,15,21
2892,2010 Jeep Patriot Sport,23,29
2893,2010 Jeep Patriot Sport 2.4L,23,28
2894,2010 Jeep Patriot Sport 4x4,23,28
2895,2010 Jeep Patriot Sport Fleet,23,29
2896,2010 Jeep Patriot Sport Fleet 2.4L,23,28
2897,2010 Jeep Patriot Sport Fleet 4x4,23,28
2898,2010 Jeep Patriot Limited,23,28
2899,2010 Jeep Patriot Limited 4x4,23,28
2900,2011 Lotus Elise R,21,27
2901,2011 Lotus Elise SC,20,26
2902,2010 Lotus Elise SC,20,26
2903,2009 Lotus Elise,21,27
2904,2009 Lotus Elise SC,20,26
2905,2011 Chevrolet Malibu LS,22,33
2906,2011 Chevrolet Malibu 1LT,22,33
2907,2011 Chevrolet Malibu 2LT,22,33
2908,2011 Chevrolet Malibu 2LT V6,17,26
2909,2011 Chevrolet Malibu LTZ,22,33
2910,2011 Chevrolet Malibu LTZ V6,17,26
2911,2011 Lotus Evora,17,27
2912,2012 MINI Cooper Countryman,27,35
2913,2012 MINI Cooper Countryman AT,25,30
2914,2012 MINI Cooper S Countryman,26,32
2915,2012 MINI Cooper S Countryman AT,25,32
2916,2012 MINI Cooper S Countryman All4,25,31
2917,2012 MINI Cooper S Countryman All4 AT,23,30
2918,2011 MINI Cooper Countryman,28,35
2919,2011 MINI Cooper Countryman AT,25,30
2920,2011 MINI Cooper S Countryman,26,32
2921,2011 MINI Cooper S Countryman AT,25,32
2922,2011 MINI Cooper S Countryman All4,25,31
2923,2011 MINI Cooper S Countryman All4 AT,23,30
2924,2010 Chevrolet Malibu LS,22,30
2925,2010 Chevrolet Malibu Fleet,22,30
2926,2010 Chevrolet Malibu 1LT,22,33
2927,2010 Chevrolet Malibu 2LT,22,33
2928,2010 Chevrolet Malibu 2LT V6,17,26
2929,2010 Chevrolet Malibu LTZ,22,33
2930,2010 Chevrolet Malibu LTZ V6,17,26
2931,2011 Lotus Exige S240,20,26
2932,2011 Lotus Exige S260,20,26
2933,2010 Lotus Exige S240,20,26
2934,2009 Lotus Exige S240,20,26
2935,2009 Lotus Exige S260,21,27
2936,2012 Chevrolet Sonic Sedan 1LS,26,35
2937,2012 Chevrolet Sonic Sedan 2LS,25,35
2938,2012 Chevrolet Sonic Sedan 1LT,26,35
2939,2012 Chevrolet Sonic Sedan 2LT,25,35
2940,2012 Chevrolet Sonic Sedan 1LZ,26,35
2941,2012 Chevrolet Sonic Sedan 2LZ,25,35
2942,2010 Chevrolet Malibu Hybrid Fleet,26,34
2943,2011 Maserati GranTurismo Coup,13,20
2944,2011 Maserati GranTurismo Coup S AT,13,20
2945,2010 Maserati GranTurismo Coup,12,19
2946,2010 Maserati GranTurismo Coup S AT,12,19
2947,2011 Maserati GranTurismo Convertible,12,20
2948,2010 Maserati GranTurismo Convertible,12,19
2949,2011 Maserati Quattroporte,12,20
2950,2011 Maserati Quattroporte S,12,19
2951,2011 Maserati Quattroporte Sport GT S,12,19
2952,2011 Jeep Wrangler Sport,15,19
2953,2011 Jeep Wrangler Sport AT,15,19
2954,2011 Jeep Wrangler Sport S,15,19
2955,2011 Jeep Wrangler Sport S AT,15,19
2956,2011 Jeep Wrangler Sahara,15,19
2957,2011 Jeep Wrangler Sahara AT,15,19
2958,2011 Jeep Wrangler Sahara 70th Anniversary,15,19
2959,2011 Jeep Wrangler Sahara 70th Anniversary AT,15,19
2960,2011 Jeep Wrangler Mojave,15,19
2961,2011 Jeep Wrangler Mojave AT,15,19
2962,2011 Jeep Wrangler Rubicon,15,19
2963,2011 Jeep Wrangler Rubicon AT,15,19
2964,2011 Jeep Wrangler Unlimited Sport,15,19
2965,2011 Jeep Wrangler Unlimited Sport AT,15,19
2966,2011 Jeep Wrangler Unlimited Sport S,15,19
2967,2011 Jeep Wrangler Unlimited Sport S AT,15,19
2968,2011 Jeep Wrangler Unlimited Sport RHD,15,19
2969,2011 Jeep Wrangler Unlimited Sahara,15,19
2970,2011 Jeep Wrangler Unlimited Sahara AT,15,19
2971,2011 Jeep Wrangler Unlimited Sahara 70th Anniversary,15,19
2972,2011 Jeep Wrangler Unlimited Sahara 70th Anniversary AT,15,19
2973,2011 Jeep Wrangler Unlimited Mojave,15,19
2974,2011 Jeep Wrangler Unlimited Mojave AT,15,19
2975,2011 Jeep Wrangler Unlimited Rubicon,15,19
2976,2011 Jeep Wrangler Unlimited Rubicon AT,15,19
2977,2010 Jeep Wrangler Sport,15,19
2978,2010 Jeep Wrangler Sport AT,15,19
2979,2010 Jeep Wrangler Sahara,15,19
2980,2010 Jeep Wrangler Sahara AT,15,19
2981,2010 Jeep Wrangler Rubicon,15,19
2982,2010 Jeep Wrangler Rubicon AT,15,19
2983,2010 Jeep Wrangler Unlimited Sport,15,20
2984,2010 Jeep Wrangler Unlimited Sport 4x4,15,19
2985,2010 Jeep Wrangler Unlimited Sport AT 4x4,15,19
2986,2010 Jeep Wrangler Unlimited Sahara,15,20
2987,2010 Jeep Wrangler Unlimited Sahara 4x4,15,19
2988,2010 Jeep Wrangler Unlimited Sahara AT 4x4,15,19
2989,2010 Jeep Wrangler Unlimited Rubicon,15,19
2990,2010 Jeep Wrangler Unlimited Rubicon AT,15,19
2991,2010 Jeep Wrangler Unlimited Sport RHD,15,19
2992,2010 GMC Canyon WT 2WD AT,18,25
2993,2010 GMC Canyon WT 4WD,18,24
2994,2010 GMC Canyon WT 4WD AT,17,23
2995,2010 GMC Canyon WT 2WD 3.7L,17,23
2996,2010 GMC Canyon WT 4WD 3.7L,17,23
2997,2010 Maserati Quattroporte,12,20
2998,2010 Maserati Quattroporte S,12,19
2999,2010 Maserati Quattroporte Sport GT S,12,19
3000,2011 Honda Ridgeline RT,15,20
3001,2011 Honda Ridgeline RTS,15,20
3002,2011 Honda Ridgeline RTL,15,20
3003,2010 Honda Ridgeline RT,15,20
3004,2010 Honda Ridgeline RTS,15,20
3005,2010 Honda Ridgeline RTL,15,20
3006,2012 MINI Cooper Coupe,29,37
3007,2012 MINI Cooper Coupe AT,28,36
3008,2012 MINI Cooper S Coupe,27,35
3009,2012 MINI Cooper S Coupe AT,26,34
3010,2012 MINI John Cooper Works Coupe,25,33
3011,2011 Mercury Grand Marquis LS,12,17
3012,2010 Mercury Grand Marquis LS,12,17
3013,2011 Mercury Mariner,21,28
3014,2011 Mercury Mariner AWD,20,26
3015,2011 Mercury Mariner FFV,14,19
3016,2011 Mercury Mariner FFV AWD,18,23
3017,2011 Mercury Mariner Premier,21,28
3018,2011 Mercury Mariner Premier AWD,20,26
3019,2011 Mercury Mariner Premier FFV,14,19
3020,2011 Mercury Mariner Premier FFV AWD,13,17
3021,2010 Chrysler Town and Country LX Fleet,17,24
3022,2010 Chrysler Town and Country Touring 4.0L,17,25
3023,2010 BMW M6 Convertible MT,11,17
3024,2010 BMW M6 Coup MT,11,17
3025,2010 BMW X3 xDrive30i SUV AT,17,24
3026,2010 BMW X3 xDrive30i SUV,17,24
3027,2012 Toyota Camry L,25,35
3028,2012 Toyota Camry LE,25,35
3029,2012 Toyota Camry SE,25,35
3030,2012 Toyota Camry SE V6,21,30
3031,2012 Toyota Camry XLE,25,35
3032,2012 Toyota Camry XLE V6,21,30
3033,2011 BMW X3 xDrive28i SUV,19,25
3034,2011 BMW X3 xDrive35i SUV,19,26
3035,2012 Toyota FJ Cruiser,17,20
3036,2012 Toyota FJ Cruiser  4x4,15,18
3037,2012 Toyota FJ Cruiser  4x4 AT,17,20
3038,2012 Chevrolet Sonic Hatchback 1LS,26,35
3039,2012 Chevrolet Sonic Hatchback 2LS,25,35
3040,2012 Chevrolet Sonic Hatchback 1LT,26,35
3041,2012 Chevrolet Sonic Hatchback 1LT Turbo,29,40
3042,2012 Chevrolet Sonic Hatchback 2LT,25,35
3043,2012 Chevrolet Sonic Hatchback 1LTZ,26,35
3044,2012 Chevrolet Sonic Hatchback 1LTZ Turbo,29,40
3045,2012 Chevrolet Sonic Hatchback 2LTZ,25,35
3046,2010 BMW X5 xDrive30i SUV,15,21
3047,2010 BMW X5 xDrive35d SUV,19,26
3048,2010 BMW X5 xDrive48i SUV,14,19
3049,2011 Chevrolet Suburban Half-Ton LS,15,21
3050,2011 Chevrolet Suburban Half-Ton LS 4WD,11,16
3051,2011 Chevrolet Suburban Half-Ton LT,11,16
3052,2011 Chevrolet Suburban Half-Ton LT 4WD,15,21
3053,2011 Chevrolet Suburban Half-Ton LTZ,15,21
3054,2011 Chevrolet Suburban Half-Ton LTZ 4WD,15,21
3055,2011 BMW X5 xDrive35d SUV,19,26
3056,2011 BMW X5 xDrive50i SUV,14,20
3057,2011 BMW X5 xDrive35i Premium SUV,16,23
3058,2011 BMW X5 xDrive35i Sport Activity SUV,16,23
3059,2011 BMW X5 xDrive35i SUV,16,23
3060,2011 Chevrolet Suburban Three-Quarter-Ton LS,10,16
3061,2011 Chevrolet Suburban Three-Quarter-Ton LS  4WD,10,15
3062,2011 Chevrolet Suburban Three-Quarter-Ton LT,10,16
3063,2011 Chevrolet Suburban Three-Quarter-Ton LT  4WD,10,15
3064,2010 Chevrolet Suburban LS 1500,15,21
3065,2010 Chevrolet Suburban LT 1500,15,21
3066,2010 Chevrolet Suburban LTZ 1500,15,21
3067,2010 GMC Canyon SLE 2WD,18,25
3068,2010 GMC Canyon SLE 2WD AT,18,25
3069,2010 GMC Canyon SLE 4WD,18,24
3070,2010 GMC Canyon SLE 4WD AT,17,23
3071,2010 GMC Canyon SLE 2WD 3.7L,17,23
3072,2010 GMC Canyon SLE 4WD 3.7L,17,23
3073,2010 GMC Canyon Extended Cab WT 2WD,18,25
3074,2010 GMC Canyon Extended Cab WT 2WD AT,18,25
3075,2010 GMC Canyon Extended Cab WT 4WD,18,24
3076,2010 GMC Canyon Extended Cab WT 4WD AT,17,23
3077,2010 GMC Canyon Extended Cab WT 2WD 3.7L,17,23
3078,2010 GMC Canyon Extended Cab WT 4WD 3.7L,17,23
3079,2011 Subaru Impreza Hatchback Outback Sport AT,20,26
3080,2011 Subaru Impreza Hatchback Outback Sport,20,27
3081,2011 Subaru Impreza Hatchback WRX STI,17,23
3082,2011 Subaru Impreza Hatchback 2.5i,20,27
3083,2011 Subaru Impreza Hatchback 2.5i AT,20,26
3084,2011 Subaru Impreza WRX Hatchback,19,25
3085,2010 GMC Canyon Extended Cab SLE 2WD,18,25
3086,2010 GMC Canyon Extended Cab SLE 2WD AT,18,25
3087,2010 GMC Canyon Extended Cab SLE 4WD,18,24
3088,2010 GMC Canyon Extended Cab SLE 4WD AT,17,23
3089,2010 GMC Canyon Extended Cab SLE 2WD 3.7L,17,23
3090,2010 GMC Canyon Extended Cab SLE 2WD V8,15,20
3091,2010 GMC Canyon Extended Cab SLE 4WD  3.7L,17,23
3092,2010 GMC Canyon Extended Cab SLE 4WD  V8,14,19
3093,2010 Subaru Impreza Hatchback 2.5GT,19,24
3094,2010 Subaru Impreza Hatchback Outback Sport AT,20,26
3095,2010 Subaru Impreza WRX STI Hatchback,17,23
3096,2010 Subaru Impreza Hatchback 2.5i AT,20,26
3097,2010 Subaru Impreza Hatchback Outback Sport,20,27
3098,2010 Subaru Impreza Hatchback 2.5i,20,27
3099,2010 Subaru Impreza WRX STI Special Edition Hatchback,17,23
3100,2010 Subaru Impreza WRX Hatchback,18,25
3101,2010 GMC Canyon Extended Cab SLT 2WD,17,23
3102,2010 GMC Canyon Extended Cab SLT 4WD,17,23
3103,2010 GMC Canyon Extended Cab SLT 2WD V8,15,20
3104,2010 GMC Canyon Extended Cab SLT 4WD V8,14,19
3105,2010 GMC Canyon Crew Cab SLE 2WD,18,25
3106,2010 GMC Canyon Crew Cab SLE 2WD 3.7L,17,23
3107,2010 GMC Canyon Crew Cab SLE 2WD V8,15,20
3108,2010 GMC Canyon Crew Cab SLE 4WD,16,21
3109,2010 GMC Canyon Crew Cab SLE 4WD V8,14,19
3110,2010 GMC Canyon Crew Cab SLT 2WD,17,23
3111,2010 GMC Canyon Crew Cab SLT 4WD,16,21
3112,2010 GMC Canyon Crew Cab SLT 2WD V8,15,20
3113,2010 GMC Canyon Crew Cab SLT 4WD V8,14,19
3114,2011 Dodge Ram 1500 ST Regular Cab 4x2,14,20
3115,2011 Dodge Ram 1500 ST Regular Cab 310 hp 4x2,9,13
3116,2011 Dodge Ram 1500 ST Regular Cab 390 hp 4x2,14,20
3117,2011 Dodge Ram 1500 ST Regular Cab 4x4,13,18
3118,2011 Dodge Ram 1500 ST Regular Cab 390 hp 4x4,13,19
3119,2011 Dodge Ram 1500 SLT Regular Cab 4x2,14,19
3120,2011 Dodge Ram 1500 SLT Regular Cab 4x4,13,18
3121,2011 Dodge Ram 1500 Sport Regular Cab 4x2,14,20
3122,2011 Dodge Ram 1500 Sport Regular Cab 4x4,13,19
3123,2011 Dodge Ram 1500 ST Quad Cab 4x2,14,20
3124,2011 Dodge Ram 1500 ST Quad Cab 310 hp 4x2,9,13
3125,2011 Dodge Ram 1500 ST Quad Cab 390 hp 4x2,14,20
3126,2011 Dodge Ram 1500 ST Quad Cab 4x4,13,18
3127,2011 Dodge Ram 1500 ST Quad Cab 390 hp 4x4,13,19
3128,2011 Dodge Ram 1500 SLT Quad Cab 4x2,14,19
3129,2011 Dodge Ram 1500 SLT Quad Cab 390 hp 4x2,14,20
3130,2011 Dodge Ram 1500 SLT Quad Cab 4x4,9,12
3131,2011 Dodge Ram 1500 SLT Quad Cab 390 hp 4x4,13,19
3132,2011 Dodge Ram 1500 Sport Quad Cab 4x2,14,20
3133,2011 Dodge Ram 1500 Sport Quad Cab 4x4,13,19
3135,2011 Dodge Ram 1500 Laramie Quad Cab 4x4,13,19
3136,2011 Dodge Ram 1500 ST Crew Cab 4x2,14,19
3137,2011 Dodge Ram 1500 ST Crew Cab 390 hp 4x2,14,20
3138,2011 Dodge Ram 1500 ST Crew Cab 4x4,9,12
3139,2011 Dodge Ram 1500 ST Crew Cab  390 hp 4x4,13,19
3140,2011 Dodge Ram 1500 SLT Crew Cab 4x2,14,19
3141,2011 Dodge Ram 1500 SLT Crew Cab  390 hp 4x2,14,20
3142,2011 Dodge Ram 1500 SLT Crew Cab 4x4,9,12
3143,2011 Dodge Ram 1500 SLT Crew Cab  390 hp 4x4,13,19
3144,2011 Dodge Ram 1500 Sport Crew Cab 4x2,14,20
3145,2011 Dodge Ram 1500 Sport Crew Cab 4x4,13,19
3146,2011 Dodge Ram 1500 Laramie Crew Cab 4x2,14,20
3147,2011 Dodge Ram 1500 Laramie Crew Cab 4x4,13,19
3148,2011 Dodge Ram 1500 Laramie Longhorn Crew Cab 4x2,14,20
3149,2011 Dodge Ram 1500 Laramie Longhorn Crew Cab 4x4,13,19
3150,2011 GMC Sierra 1500 WT 2WD,15,20
3151,2011 GMC Sierra 1500 WT 2WD 4.8L,14,19
3152,2011 GMC Sierra 1500 WT 2WD 5.3L,11,16
3153,2011 GMC Sierra 1500 WT 4WD,14,18
3154,2011 GMC Sierra 1500 WT 4WD 4.8L,10,13
3155,2011 GMC Sierra 1500 WT 4WD 5.3L,11,16
3156,2011 GMC Sierra 1500 SLE 2WD,14,19
3157,2011 GMC Sierra 1500 SLE 2WD 5.3L,11,16
3158,2011 GMC Sierra 1500 SLE 4WD,13,18
3159,2011 GMC Sierra 1500 SLE 4WD 5.3L,11,16
3160,2011 Dodge Ram 1500 SLT Regular Cab 390 hp 4x2,14,20
3161,2011 Dodge Ram 1500 SLT Regular Cab 390 hp 4x4,13,19
3162,2011 Chevrolet Tahoe LS,15,21
3163,2011 Chevrolet Tahoe LS 4WD,11,16
3164,2011 Chevrolet Tahoe LT,11,16
3165,2011 Chevrolet Tahoe LT 4WD,11,16
3166,2011 Chevrolet Tahoe LTZ,15,21
3167,2011 Chevrolet Tahoe LTZ 4WD,15,21
3168,2010 BMW X6 xDrive50i,13,18
3169,2010 BMW X6 xDrive35i,15,21
3170,2010 Chevrolet Tahoe LS,15,21
3171,2010 Chevrolet Tahoe LS 4WD,15,21
3172,2010 Chevrolet Tahoe LT,15,21
3173,2010 Chevrolet Tahoe LT 4WD,15,21
3174,2010 Chevrolet Tahoe LTZ,15,21
3175,2010 Chevrolet Tahoe LTZ 4WD,15,21
3176,2011 BMW X6 xDrive35i,16,23
3177,2011 BMW X6 xDrive50i,14,20
3178,2011 Chevrolet Tahoe Hybrid 1HY,20,23
3179,2011 Chevrolet Tahoe Hybrid 1HY 4WD,20,23
3180,2010 Chevrolet Tahoe Hybrid 1HY,21,22
3181,2010 Chevrolet Tahoe Hybrid 1HY 4WD,21,22
3182,2010 BMW Z4 Roadster sDrive30i,18,28
3183,2010 BMW Z4 Roadster sDrive35i,18,25
3184,2012 Chevrolet Traverse LS,17,24
3185,2012 Chevrolet Traverse LS AWD,16,23
3186,2012 Chevrolet Traverse 1LT,17,24
3187,2012 Chevrolet Traverse 1LT AWD,16,23
3188,2012 Chevrolet Traverse 2LT,17,24
3189,2012 Chevrolet Traverse 2LT AWD,16,23
3190,2012 Chevrolet Traverse LTZ,17,24
3191,2012 Chevrolet Traverse LTZ AWD,16,23
3192,2011 BMW Z4 Roadster sDrive30i AT,18,28
3193,2011 BMW Z4 Roadster sDrive35i,19,26
3194,2011 BMW Z4 Roadster sDrive30i,18,28
3195,2011 Cadillac Escalade EXT,13,18
3196,2011 Cadillac Escalade EXT Luxury,9,13
3197,2011 Cadillac Escalade EXT Premium,13,18
3198,2010 Cadillac Escalade EXT,13,20
3199,2010 Cadillac Escalade EXT Premium,10,15
3200,2010 Cadillac Escalade EXT Luxury,10,15
3201,2011 Saab 9-4X 3.0i,18,25
3202,2011 Saab 9-4X 3.0i Aero,15,22
3203,2011 Saab 9-4X 3.0i Premium,18,25
3204,2011 Saab 9-4X 3.0i Premium XWD,17,23
3205,2011 Saab 9-4X 3.0i XWD,17,23
3206,2011 GMC Sierra 1500 Long Box WT 2WD,15,20
3207,2011 GMC Sierra 1500 Long Box WT 2WD 4.8L,10,14
3208,2011 GMC Sierra 1500 Long Box WT 5.3L,15,21
3209,2011 GMC Sierra 1500 Long Box WT 4WD,14,18
3210,2011 GMC Sierra 1500 Long Box WT 4WD 4.8L,13,18
3211,2011 GMC Sierra 1500 Long Box WT 4WD 5.3L,11,16
3212,2011 GMC Sierra 1500 Long Box SLE 2WD,14,19
3213,2011 GMC Sierra 1500 Long Box SLE 2WD 5.3L,15,21
3214,2011 GMC Sierra 1500 Long Box SLE 4WD,13,18
3215,2011 GMC Sierra 1500 Long Box SLE 4WD 5.3L,11,16
3216,2010 Aston Martin Rapide,13,19
3217,2011 Aston Martin V12 Vantage,11,17
3218,2011 Aston Martin V12 Vantage Carbon Black,11,17
3219,2011 Saab 9-5 Sedan Turbo4 AT,13,21
3220,2011 Saab 9-5 Sedan Turbo4 Premium MT,20,33
3221,2011 Saab 9-5 Sedan Turbo6 XWD,17,27
3222,2011 Saab 9-5 Aero Sedan,17,27
3223,2011 Saab 9-5 Sedan Turbo4,20,33
3224,2011 Saab 9-5 Sedan Turbo4 Premium,18,28
3225,2010 Saab 9-5 Aero Sedan,16,27
3226,2010 Mercury Mariner,21,28
3227,2010 Mercury Mariner AWD,20,26
3228,2010 Mercury Mariner FFV,14,19
3229,2010 Mercury Mariner FFV AWD,13,17
3230,2010 Mercury Mariner Premier,21,28
3231,2010 Mercury Mariner Premier AWD,20,26
3232,2010 Mercury Mariner Premier FFV,19,25
3233,2010 Mercury Mariner Premier FFV AWD,13,17
3234,2011 Chevrolet Traverse LS,17,24
3235,2011 Chevrolet Traverse LS AWD,16,23
3236,2011 Chevrolet Traverse 1LT,17,24
3237,2011 Chevrolet Traverse 1LT AWD,16,23
3238,2011 Chevrolet Traverse 2LT,17,24
3239,2011 Chevrolet Traverse 2LT AWD,16,23
3240,2011 Chevrolet Traverse LTZ,17,24
3241,2011 Chevrolet Traverse LTZ AWD,16,23
3242,2010 Chevrolet Traverse LS,17,24
3243,2010 Chevrolet Traverse LS AWD,16,23
3244,2010 Chevrolet Traverse 1LT,17,24
3245,2010 Chevrolet Traverse 1LT AWD,16,23
3246,2010 Chevrolet Traverse 2LT,17,24
3247,2010 Chevrolet Traverse 2LT AWD,16,23
3248,2010 Chevrolet Traverse LTZ,17,24
3249,2010 Chevrolet Traverse LTZ AWD,16,23
3250,2011 Mercury Milan,22,29
3251,2011 Mercury Milan AT,23,33
3252,2011 Mercury Milan Premier,23,33
3253,2011 Mercury Milan Premier FFV,14,21
3254,2011 Mercury Milan Premier FFV AWD,13,19
3255,2010 Mercury Milan,22,29
3256,2010 Mercury Milan AT,22,31
3257,2010 Mercury Milan Premier,22,31
3258,2010 Mercury Milan Premier FFV,19,27
3259,2010 Mercury Milan Premier FFV AWD,18,25
3260,2011 Lexus GS 350 AWD Sedan,18,25
3261,2011 Lexus GS 460 Sedan,17,24
3262,2011 Lexus GS 350 Sedan,19,26
3263,2011 Aston Martin V8 Vantage Roadster,13,19
3264,2011 Aston Martin V8 Vantage N420 Roadster,13,19
3265,2010 Aston Martin V8 Vantage Roadster,12,19
3266,2011 Aston Martin V8 Vantage Coup,13,19
3267,2011 Aston Martin V8 Vantage N420 Coup,13,19
3268,2010 Aston Martin V8 Vantage Coup,12,19
3269,2011 GMC Sierra 1500 Extended Cab WT 2WD,15,20
3270,2011 GMC Sierra 1500 Extended Cab WT 2WD 4.8L,10,14
3271,2011 GMC Sierra 1500 Extended Cab WT 2WD 5.3L,11,16
3272,2011 GMC Sierra 1500 Extended Cab WT 4WD,13,18
3273,2011 GMC Sierra 1500 Extended Cab WT 4WD 5.3L,11,16
3274,2011 GMC Sierra 1500 Extended Cab SL 2WD,14,19
3275,2011 GMC Sierra 1500 Extended Cab SL 4WD,13,18
3276,2011 GMC Sierra 1500 Extended Cab SLE 2WD,10,14
3277,2011 GMC Sierra 1500 Extended Cab SLE 2WD 5.3L,11,16
3278,2011 GMC Sierra 1500 Extended Cab SLE 2WD 6.2L,13,18
3279,2011 GMC Sierra 1500 Extended Cab SLE 4WD,10,13
3280,2011 GMC Sierra 1500 Extended Cab SLE 4WD 5.3L,15,21
3281,2011 GMC Sierra 1500 Extended Cab SLE 4WD 6.2L,9,13
3282,2011 GMC Sierra 1500 Extended Cab SLT 2WD,11,16
3283,2011 GMC Sierra 1500 Extended Cab SLT 2WD 6.2L,9,13
3284,2011 GMC Sierra 1500 Extended Cab SLT 4WD,11,16
3285,2011 GMC Sierra 1500 Extended Cab SLT 4WD 6.2L,12,18
3286,2011 Chevrolet Avalanche LS,15,21
3287,2011 Chevrolet Avalanche LT,15,21
3288,2011 Chevrolet Avalanche LTZ,15,21
3289,2011 Chevrolet Avalanche LS 4WD,15,21
3290,2011 Chevrolet Avalanche LT 4WD,15,21
3291,2011 Chevrolet Avalanche LTZ 4WD,15,21
3292,2010 Chevrolet Avalanche LS,11,16
3293,2010 Chevrolet Avalanche LT,15,21
3294,2010 Chevrolet Avalanche LTZ,15,21
3295,2010 Chevrolet Avalanche LS 4WD,15,21
3296,2010 Chevrolet Avalanche LT 4WD,11,16
3297,2010 Chevrolet Avalanche LTZ 4WD,11,16
3298,2011 Subaru Impreza Hatchback 2.5i Premium AT,20,26
3299,2011 Subaru Impreza Hatchback 2.5i Premium,20,27
3300,2011 GMC Sierra 1500 Extended Cab Long Box WT 2WD,11,16
3301,2011 GMC Sierra 1500 Extended Cab Long Box WT 4WD,11,16
3302,2011 GMC Sierra 1500 Extended Cab Long Box SLE 2WD,11,16
3303,2011 GMC Sierra 1500 Extended Cab Long Box SLE 4WD,11,16
3304,2011 GMC Sierra 1500 Extended Cab Long Box SLT 2WD,11,16
3305,2011 GMC Sierra 1500 Extended Cab Long Box SLT 4WD,11,16
3306,2010 Subaru Impreza Hatchback 2.5i Premium AT,20,26
3307,2010 Subaru Impreza Hatchback 2.5i Premium,20,27
3308,2011 Subaru Legacy 3.6R,18,25
3309,2011 Subaru Legacy 2.5GT Limited,18,25
3310,2011 Subaru Legacy 2.5i Premium,19,27
3311,2011 Subaru Legacy 2.5i,19,27
3312,2011 GMC Sierra 1500 Crew Cab Short Box WT 2WD,10,14
3313,2011 GMC Sierra 1500 Crew Cab Short Box WT 2WD 5.3L,15,21
3314,2011 GMC Sierra 1500 Crew Cab Short Box WT 4WD,10,13
3315,2011 GMC Sierra 1500 Crew Cab Short Box WT 4WD 5.3L,11,16
3316,2011 GMC Sierra 1500 Crew Cab Short Box SL 2WD,14,19
3317,2011 GMC Sierra 1500 Crew Cab Short Box SL 4WD,10,13
3318,2011 GMC Sierra 1500 Crew Cab Short Box SLE 2WD,10,14
3319,2011 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 5.3L,11,16
3320,2011 GMC Sierra 1500 Crew Cab Short Box SLE 2WD 6.2L,13,18
3321,2011 GMC Sierra 1500 Crew Cab Short Box SLE 4WD,10,13
