id,car_id,city_mpg,highway_mpg
2757,2012 Scion tC 7.0,23,31
2758,2012 Scion tC 7.0 AT,23,31
2759,2011 Scion tC,23,31
2760,2011 Scion tC AT,23,31
2761,2010 Scion tC,20,27
2762,2010 Scion tC AT,21,29
2763,2011 Aston Martin DB9 Coup,11,17
2764,2011 Aston Martin DB9 Coup AT,13,20
2765,2010 Scion tC 6.0,20,27
2766,2010 Scion tC 6.0 AT,21,29
2767,2010 Aston Martin DB9 Coup,11,17
2768,2010 Aston Martin DB9 Coup AT,13,20
2769,2010 Saab 9-3 2.0T SportCombi XWD MT,20,29
2770,2010 Saab 9-3 2.0T SportCombi AT,19,27
2771,2010 Saab 9-3 2.0T Aero SportCombi MT,21,31
2772,2010 Saab 9-3 2.0T SportCombi XWD,17,27
2773,2010 Saab 9-3 2.0T Aero SportCombi,19,27
2774,2012 MINI Cooper Hardtop,29,37
2775,2012 MINI Cooper Hardtop AT,28,36
2776,2012 MINI Cooper S Hardtop,27,35
2777,2012 MINI Cooper S Hardtop AT,26,34
2778,2012 MINI John Cooper Works Hardtop,25,33
2779,2011 MINI Cooper Hardtop,29,37
2780,2011 MINI Cooper Hardtop AT,28,36
2781,2011 MINI Cooper S Hardtop,27,35
2782,2011 MINI Cooper S Hardtop AT,26,34
2783,2011 MINI John Cooper Works Hardtop,25,33
2784,2010 MINI Cooper Hardtop,28,37
2785,2010 MINI Cooper Hardtop AT,25,33
2786,2010 MINI Cooper S Hardtop,26,34
2787,2010 MINI Cooper S Hardtop AT,24,32
2788,2010 MINI John Cooper Works Hardtop,25,33
2789,2012 MINI Cooper Convertible,27,35
2790,2012 MINI Cooper Convertible AT,27,35
2791,2012 MINI Cooper S Convertible,27,35
2792,2012 MINI Cooper S Convertible AT,26,34
2793,2012 MINI John Cooper Works Convertible,25,33
2794,2011 MINI Cooper Convertible,28,35
2795,2011 MINI Cooper Convertible AT,27,36
2796,2011 MINI Cooper S Convertible,27,35
2797,2011 MINI Cooper S Convertible AT,26,34
2798,2011 MINI John Cooper Works Convertible,25,33
2799,2010 MINI Cooper Convertible,28,36
2800,2010 MINI Cooper Convertible AT,25,33
2801,2010 MINI Cooper S Convertible,26,34
2802,2010 MINI Cooper S Convertible AT,24,32
2803,2010 MINI John Cooper Works Convertible,25,33
2804,2011 Jaguar XJ,16,23
2805,2011 Jaguar XJL,15,22
2806,2011 Jaguar XJ Supercharged,15,21
2807,2011 Jaguar XJL Supercharged,15,21
2808,2011 Jaguar XJ Supersport,15,21
2809,2011 Jaguar XJL Supersport,15,21
2810,2012 Chevrolet Malibu 1LS,22,33
2811,2012 Chevrolet Malibu 1LT,22,33
2812,2012 Chevrolet Malibu 2LT,22,33
2813,2012 Chevrolet Malibu 3LT,17,26
2814,2012 Chevrolet Malibu 1LZ,22,33
2815,2012 Chevrolet Malibu 2LZ,17,26
2816,2010 Chrysler Sebring Limited Sedan 3.5L,16,27
2817,2012 MINI Cooper Clubman,27,35
2818,2012 MINI Cooper Clubman AT,27,35
2819,2012 MINI Cooper S Clubman,27,35
2820,2012 MINI Cooper S Clubman AT,26,34
2821,2012 MINI John Cooper Works Clubman,25,33
2822,2011 Aston Martin DBS Volante,11,17
2823,2011 Aston Martin DBS Volante AT,12,18
2824,2011 MINI Cooper Clubman,28,35
2825,2011 MINI Cooper Clubman AT,27,36
2826,2011 MINI Cooper S Clubman,27,35
2827,2011 MINI Cooper S Clubman AT,26,34
2828,2011 MINI John Cooper Works Clubman,25,33
2829,2010 MINI Cooper Clubman,28,36
2830,2010 MINI Cooper Clubman AT,25,33
2831,2010 MINI Cooper S Clubman,26,34
2832,2010 MINI Cooper S Clubman AT,24,32
2833,2010 MINI John Cooper Works Clubman,25,33
2834,2011 Aston Martin Rapide,13,19
2835,2011 Aston Martin Rapide Luxe,13,19
2836,2011 Chrysler 200 LX Sedan,21,30
2837,2011 Chrysler 200 Touring Sedan,20,31
2838,2011 Chrysler 200 Limited Sedan,20,31
2839,2011 Chrysler 200 S Sedan,14,21
2840,2011 Jaguar XK Convertible,16,22
2841,2011 Jaguar XKR Convertible,15,22
2842,2011 Jaguar XK Coup,16,24
2843,2011 Jaguar XKR Coup,15,22
2844,2011 Jaguar XKR175 75th Anniversary Limited Ed. Coup,15,22
2845,2011 Chrysler 300,18,27
2846,2011 Chrysler 300 Limited,18,27
2847,2011 Chrysler 300C RWD,16,25
2848,2011 Chrysler 300C AWD,15,23
2849,2010 Jaguar XK Convertible,16,22
2850,2010 Jaguar XKR Convertible,15,22
2851,2010 Subaru Impreza Sedan 2.5i Premium AT,20,26
2852,2010 Subaru Impreza Sedan 2.5i Premium,20,27
2853,2010 Subaru Impreza Sedan 2.5GT,19,24
2854,2010 Jaguar XKR Coup,15,22
2855,2010 Jaguar XK Coup,16,24
2856,2011 Jaguar XF Premium,16,23
2857,2011 Jaguar XF,16,23
2858,2011 Jaguar XFR,15,21
2859,2011 Jaguar XF Supercharged,15,21
2860,2011 Jeep Patriot Sport 4x2,23,29
2861,2011 Jeep Patriot Sport 2.4L 4x2,23,28
2862,2011 Jeep Patriot Sport 4x4,22,28
2863,2011 Jeep Patriot Latitude 4x2,23,29
2864,2011 Jeep Patriot Latitude 2.4L 4x2,23,28
2865,2011 Jeep Patriot Latitude 4x4,22,28
2866,2011 Jeep Patriot Latitude X 4x2,23,28
2867,2011 Jeep Patriot Latitude X 4x4,22,28
2868,2011 Jeep Patriot Latitude X 70th Anniversary 4x2,23,28
2869,2011 Jeep Patriot Latitude X 70th Anniversary 4x4,22,28
2870,2010 Chrysler 300 Touring,18,26
2871,2010 Chrysler 300 Touring AWD,17,23
2872,2010 Chrysler 300 Touring Plus,17,25
2873,2010 Chrysler 300 Limited,17,25
2874,2010 Chrysler 300 Limited AWD,17,23
2875,2010 Chrysler 300 C Hemi,16,25
2876,2010 Chrysler 300 C AWD,16,23
2877,2010 Chrysler 300 S V6,17,25
2878,2010 Chrysler 300 S V8,16,25
2879,2010 Chrysler 300 SRT8,13,19
2880,2011 Chrysler Town and Country Touring,17,25
2881,2011 Chrysler Town and Country Touring-L,17,25
2882,2011 Chrysler Town and Country Limited,17,25
2883,2010 Chrysler Town and Country LX,16,23
2884,2010 Chrysler Town and Country Limited,17,25
2885,2010 Chrysler Town and Country Touring,16,23
2886,2010 Chrysler Town and Country Touring Plus,16,23
2887,2010 Jaguar XF,16,25
2888,2010 Jaguar XF Premium,16,23
2889,2010 Jaguar XF Supercharged,15,21
2890,2010 Jaguar XFR,15,21
2891,2010 Jeep Patriot Sport,23,29
2892,2010 Jeep Patriot Sport 2.4L,23,28
2893,2010 Jeep Patriot Sport 4x4,23,28
2894,2010 Jeep Patriot Sport Fleet,23,29
2895,2010 Jeep Patriot Sport Fleet 2.4L,23,28
2896,2010 Jeep Patriot Sport Fleet 4x4,23,28
2897,2010 Jeep Patriot Limited,23,28
2898,2010 Jeep Patriot Limited 4x4,23,28
2899,2011 Lotus Elise R,21,27
2900,2011 Lotus Elise SC,20,26
2901,2010 Lotus Elise SC,20,26
2902,2009 Lotus Elise,21,27
2903,2009 Lotus Elise SC,20,26
2904,2011 Chevrolet Malibu LS,22,33
2905,2011 Chevrolet Malibu 1LT,22,33
2906,2011 Chevrolet Malibu 2LT,22,33
2907,2011 Chevrolet Malibu 2LT V6,17,26
2908,2011 Chevrolet Malibu LTZ,22,33
2909,2011 Chevrolet Malibu LTZ V6,17,26
2910,2011 Lotus Evora,17,27
2911,2012 MINI Cooper Countryman,27,35
2912,2012 MINI Cooper Countryman AT,25,30
2913,2012 MINI Cooper S Countryman,26,32
2914,2012 MINI Cooper S Countryman AT,25,32
2915,2012 MINI Cooper S Countryman All4,25,31
2916,2012 MINI Cooper S Countryman All4 AT,23,30
2917,2011 MINI Cooper Countryman,28,35
2918,2011 MINI Cooper Countryman AT,25,30
2919,2011 MINI Cooper S Countryman,26,32
2920,2011 MINI Cooper S Countryman AT,25,32
2921,2011 MINI Cooper S Countryman All4,25,31
2922,2011 MINI Cooper S Countryman All4 AT,23,30
2923,2010 Chevrolet Malibu LS,22,30
2924,2010 Chevrolet Malibu Fleet,22,30
2925,2010 Chevrolet Malibu 1LT,22,33
2926,2010 Chevrolet Malibu 2LT,22,33
2927,2010 Chevrolet Malibu 2LT V6,17,26
2928,2010 Chevrolet Malibu LTZ,22,33
2929,2010 Chevrolet Malibu LTZ V6,17,26
2930,2011 Lotus Exige S240,20,26
2931,2011 Lotus Exige S260,20,26
2932,2010 Lotus Exige S240,20,26
2933,2009 Lotus Exige S240,20,26
2934,2009 Lotus Exige S260,21,27
2935,2012 Chevrolet Sonic Sedan 1LS,26,35
2936,2012 Chevrolet Sonic Sedan 2LS,25,35
2937,2012 Chevrolet Sonic Sedan 1LT,26,35
2938,2012 Chevrolet Sonic Sedan 2LT,25,35
2939,2012 Chevrolet Sonic Sedan 1LZ,26,35
2940,2012 Chevrolet Sonic Sedan 2LZ,25,35
2941,2010 Chevrolet Malibu Hybrid Fleet,26,34
2942,2011 Maserati GranTurismo Coup,13,20
2943,2011 Maserati GranTurismo Coup S AT,13,20
2944,2010 Maserati GranTurismo Coup,12,19
2945,2010 Maserati GranTurismo Coup S AT,12,19
2946,2011 Maserati GranTurismo Convertible,12,20
2947,2010 Maserati GranTurismo Convertible,12,19
2948,2011 Maserati Quattroporte,12,20
2949,2011 Maserati Quattroporte S,12,19
2950,2011 Maserati Quattroporte Sport GT S,12,19
2951,2011 Jeep Wrangler Sport,15,19
2952,2011 Jeep Wrangler Sport AT,15,19
2953,2011 Jeep Wrangler Sport S,15,19
2954,2011 Jeep Wrangler Sport S AT,15,19
2955,2011 Jeep Wrangler Sahara,15,19
2956,2011 Jeep Wrangler Sahara AT,15,19
2957,2011 Jeep Wrangler Sahara 70th Anniversary,15,19
2958,2011 Jeep Wrangler Sahara 70th Anniversary AT,15,19
2959,2011 Jeep Wrangler Mojave,15,19
2960,2011 Jeep Wrangler Mojave AT,15,19
2961,2011 Jeep Wrangler Rubicon,15,19
2962,2011 Jeep Wrangler Rubicon AT,15,19
2963,2011 Jeep Wrangler Unlimited Sport,15,19
2964,2011 Jeep Wrangler Unlimited Sport AT,15,19
2965,2011 Jeep Wrangler Unlimited Sport S,15,19
2966,2011 Jeep Wrangler Unlimited Sport S AT,15,19
2967,2011 Jeep Wrangler Unlimited Sport RHD,15,19
2968,2011 Jeep Wrangler Unlimited Sahara,15,19
2969,2011 Jeep Wrangler Unlimited Sahara AT,15,19
2970,2011 Jeep Wrangler Unlimited Sahara 70th Anniversary,15,19
2971,2011 Jeep Wrangler Unlimited Sahara 70th Anniversary AT,15,19
2972,2011 Jeep Wrangler Unlimited Mojave,15,19
2973,2011 Jeep Wrangler Unlimited Mojave AT,15,19
2974,2011 Jeep Wrangler Unlimited Rubicon,15,19
2975,2011 Jeep Wrangler Unlimited Rubicon AT,15,19
2976,2010 Jeep Wrangler Sport,15,19
2977,2010 Jeep Wrangler Sport AT,15,19
2978,2010 Jeep Wrangler Sahara,15,19
2979,2010 Jeep Wrangler Sahara AT,15,19
2980,2010 Jeep Wrangler Rubicon,15,19
2981,2010 Jeep Wrangler Rubicon AT,15,19
2982,2010 Jeep Wrangler Unlimited Sport,15,20
2983,2010 Jeep Wrangler Unlimited Sport 4x4,15,19
2984,2010 Jeep Wrangler Unlimited Sport AT 4x4,15,19
2985,2010 Jeep Wrangler Unlimited Sahara,15,20
2986,2010 Jeep Wrangler Unlimited Sahara 4x4,15,19
2987,2010 Jeep Wrangler Unlimited Sahara AT 4x4,15,19
2988,2010 Jeep Wrangler Unlimited Rubicon,15,19
2989,2010 Jeep Wrangler Unlimited Rubicon AT,15,19
2990,2010 Jeep Wrangler Unlimited Sport RHD,15,19
2991,2010 GMC Canyon WT 2WD AT,18,25
2992,2010 GMC Canyon WT 4WD,18,24
2993,2010 GMC Canyon WT 4WD AT,17,23
2994,2010 GMC Canyon WT 2WD 3.7L,17,23
2995,2010 GMC Canyon WT 4WD 3.7L,17,23
2996,2010 Maserati Quattroporte,12,20
2997,2010 Maserati Quattroporte S,12,19
2998,2010 Maserati Quattroporte Sport GT S,12,19
2999,2011 Honda Ridgeline RT,15,20
3000,2011 Honda Ridgeline RTS,15,20
3001,2011 Honda Ridgeline RTL,15,20
3002,2010 Honda Ridgeline RT,15,20
3003,2010 Honda Ridgeline RTS,15,20
3004,2010 Honda Ridgeline RTL,15,20
3005,2012 MINI Cooper Coupe,29,37
3006,2012 MINI Cooper Coupe AT,28,36
3007,2012 MINI Cooper S Coupe,27,35
3008,2012 MINI Cooper S Coupe AT,26,34
3009,2012 MINI John Cooper Works Coupe,25,33
3010,2011 Mercury Grand Marquis LS,12,17
3011,2010 Mercury Grand Marquis LS,12,17
3012,2011 Mercury Mariner,21,28
3013,2011 Mercury Mariner AWD,20,26
3014,2011 Mercury Mariner FFV,14,19
3015,2011 Mercury Mariner FFV AWD,18,23
3016,2011 Mercury Mariner Premier,21,28
3017,2011 Mercury Mariner Premier AWD,20,26
3018,2011 Mercury Mariner Premier FFV,14,19
3019,2011 Mercury Mariner Premier FFV AWD,13,17
3020,2010 Chrysler Town and Country LX Fleet,17,24
3021,2010 Chrysler Town and Country Touring 4.0L,17,25
3022,2010 BMW M6 Convertible MT,11,17
3023,2010 BMW M6 Coup MT,11,17
3024,2010 BMW X3 xDrive30i SUV AT,17,24
3025,2010 BMW X3 xDrive30i SUV,17,24
3026,2012 Toyota Camry L,25,35
3027,2012 Toyota Camry LE,25,35
3028,2012 Toyota Camry SE,25,35
3029,2012 Toyota Camry SE V6,21,30
3030,2012 Toyota Camry XLE,25,35
3031,2012 Toyota Camry XLE V6,21,30
3032,2011 BMW X3 xDrive28i SUV,19,25
3033,2011 BMW X3 xDrive35i SUV,19,26
3034,2012 Toyota FJ Cruiser,17,20
3035,2012 Toyota FJ Cruiser  4x4,15,18
3036,2012 Toyota FJ Cruiser  4x4 AT,17,20
3037,2012 Chevrolet Sonic Hatchback 1LS,26,35
3038,2012 Chevrolet Sonic Hatchback 2LS,25,35
3039,2012 Chevrolet Sonic Hatchback 1LT,26,35
3040,2012 Chevrolet Sonic Hatchback 1LT Turbo,29,40
3041,2012 Chevrolet Sonic Hatchback 2LT,25,35
3042,2012 Chevrolet Sonic Hatchback 1LTZ,26,35
3043,2012 Chevrolet Sonic Hatchback 1LTZ Turbo,29,40
3044,2012 Chevrolet Sonic Hatchback 2LTZ,25,35
3045,2010 BMW X5 xDrive30i SUV,15,21
3046,2010 BMW X5 xDrive35d SUV,19,26
3047,2010 BMW X5 xDrive48i SUV,14,19
3048,2011 Chevrolet Suburban Half-Ton LS,15,21
3049,2011 Chevrolet Suburban Half-Ton LS 4WD,11,16
3050,2011 Chevrolet Suburban Half-Ton LT,11,16
3051,2011 Chevrolet Suburban Half-Ton LT 4WD,15,21
3052,2011 Chevrolet Suburban Half-Ton LTZ,15,21
3053,2011 Chevrolet Suburban Half-Ton LTZ 4WD,15,21
3054,2011 BMW X5 xDrive35d SUV,19,26
3055,2011 BMW X5 xDrive50i SUV,14,20
3056,2011 BMW X5 xDrive35i Premium SUV,16,23
3057,2011 BMW X5 xDrive35i Sport Activity SUV,16,23
3058,2011 BMW X5 xDrive35i SUV,16,23
3059,2011 Chevrolet Suburban Three-Quarter-Ton LS,10,16
3060,2011 Chevrolet Suburban Three-Quarter-Ton LS  4WD,10,15
3061,2011 Chevrolet Suburban Three-Quarter-Ton LT,10,16
3062,2011 Chevrolet Suburban Three-Quarter-Ton LT  4WD,10,15
3063,2010 Chevrolet Suburban LS 1500,15,21
3064,2010 Chevrolet Suburban LT 1500,15,21
3065,2010 Chevrolet Suburban LTZ 1500,15,21
3066,2010 GMC Canyon SLE 2WD,18,25
3067,2010 GMC Canyon SLE 2WD AT,18,25
3068,2010 GMC Canyon SLE 4WD,18,24
3069,2010 GMC Canyon SLE 4WD AT,17,23
3070,2010 GMC Canyon SLE 2WD 3.7L,17,23
3071,2010 GMC Canyon SLE 4WD 3.7L,17,23
3072,2010 GMC Canyon Extended Cab WT 2WD,18,25
3073,2010 GMC Canyon Extended Cab WT 2WD AT,18,25
3074,2010 GMC Canyon Extended Cab WT 4WD,18,24
3075,2010 GMC Canyon Extended Cab WT 4WD AT,17,23
3076,2010 GMC Canyon Extended Cab WT 2WD 3.7L,17,23
3077,2010 GMC Canyon Extended Cab WT 4WD 3.7L,17,23
3078,2011 Subaru Impreza Hatchback Outback Sport AT,20,26
3079,2011 Subaru Impreza Hatchback Outback Sport,20,27
3080,2011 Subaru Impreza Hatchback WRX STI,17,23
3081,2011 Subaru Impreza Hatchback 2.5i,20,27
3082,2011 Subaru Impreza Hatchback 2.5i AT,20,26
3083,2011 Subaru Impreza WRX Hatchback,19,25
3084,2010 GMC Canyon Extended Cab SLE 2WD,18,25
3085,2010 GMC Canyon Extended Cab SLE 2WD AT,18,25
3086,2010 GMC Canyon Extended Cab SLE 4WD,18,24
3087,2010 GMC Canyon Extended Cab SLE 4WD AT,17,23
3088,2010 GMC Canyon Extended Cab SLE 2WD 3.7L,17,23
3089,2010 GMC Canyon Extended Cab SLE 2WD V8,15,20
3090,2010 GMC Canyon Extended Cab SLE 4WD  3.7L,17,23
3091,2010 GMC Canyon Extended Cab SLE 4WD  V8,14,19
3092,2010 Subaru Impreza Hatchback 2.5GT,19,24
3093,2010 Subaru Impreza Hatchback Outback Sport AT,20,26
3094,2010 Subaru Impreza WRX STI Hatchback,17,23
3095,2010 Subaru Impreza Hatchback 2.5i AT,20,26
3096,2010 Subaru Impreza Hatchback Outback Sport,20,27
3097,2010 Subaru Impreza Hatchback 2.5i,20,27
3098,2010 Subaru Impreza WRX STI Special Edition Hatchback,17,23
3099,2010 Subaru Impreza WRX Hatchback,18,25
3100,2010 GMC Canyon Extended Cab SLT 2WD,17,23
3101,2010 GMC Canyon Extended Cab SLT 4WD,17,23
3102,2010 GMC Canyon Extended Cab SLT 2WD V8,15,20
3103,2010 GMC Canyon Extended Cab SLT 4WD V8,14,19
3104,2010 GMC Canyon Crew Cab SLE 2WD,18,25
3105,2010 GMC Canyon Crew Cab SLE 2WD 3.7L,17,23
3106,2010 GMC Canyon Crew Cab SLE 2WD V8,15,20
3107,2010 GMC Canyon Crew Cab SLE 4WD,16,21
3108,2010 GMC Canyon Crew Cab SLE 4WD V8,14,19
3109,2010 GMC Canyon Crew Cab SLT 2WD,17,23
3110,2010 GMC Canyon Crew Cab SLT 4WD,16,21
3111,2010 GMC Canyon Crew Cab SLT 2WD V8,15,20
3112,2010 GMC Canyon Crew Cab SLT 4WD V8,14,19
3113,2011 Dodge Ram 1500 ST Regular Cab 4x2,14,20
3114,2011 Dodge Ram 1500 ST Regular Cab 310 hp 4x2,9,13
3115,2011 Dodge Ram 1500 ST Regular Cab 390 hp 4x2,14,20
3116,2011 Dodge Ram 1500 ST Regular Cab 4x4,13,18
3117,2011 Dodge Ram 1500 ST Regular Cab 390 hp 4x4,13,19
3118,2011 Dodge Ram 1500 SLT Regular Cab 4x2,14,19
3119,2011 Dodge Ram 1500 SLT Regular Cab 4x4,13,18
3120,2011 Dodge Ram 1500 Sport Regular Cab 4x2,14,20
3121,2011 Dodge Ram 1500 Sport Regular Cab 4x4,13,19
3122,2011 Dodge Ram 1500 ST Quad Cab 4x2,14,20
3123,2011 Dodge Ram 1500 ST Quad Cab 310 hp 4x2,9,13
3124,2011 Dodge Ram 1500 ST Quad Cab 390 hp 4x2,14,20
3125,2011 Dodge Ram 1500 ST Quad Cab 4x4,13,18
3126,2011 Dodge Ram 1500 ST Quad Cab 390 hp 4x4,13,19
3127,2011 Dodge Ram 1500 SLT Quad Cab 4x2,14,19
3128,2011 Dodge Ram 1500 SLT Quad Cab 390 hp 4x2,14,20
3129,2011 Dodge Ram 1500 SLT Quad Cab 4x4,9,12
3130,2011 Dodge Ram 1500 SLT Quad Cab 390 hp 4x4,13,19
3131,2011 Dodge Ram 1500 Sport Quad Cab 4x2,14,20
3132,2011 Dodge Ram 1500 Sport Quad Cab 4x4,13,19
3134,2011 Dodge Ram 1500 Laramie Quad Cab 4x4,13,19
3135,2011 Dodge Ram 1500 ST Crew Cab 4x2,14,19
3136,2011 Dodge Ram 1500 ST Crew Cab 390 hp 4x2,14,20
3137,2011 Dodge Ram 1500 ST Crew Cab 4x4,9,12
3138,2011 Dodge Ram 1500 ST Crew Cab  390 hp 4x4,13,19
3139,2011 Dodge Ram 1500 SLT Crew Cab 4x2,14,19
3140,2011 Dodge Ram 1500 SLT Crew Cab  390 hp 4x2,14,20
3141,2011 Dodge Ram 1500 SLT Crew Cab 4x4,9,12
3142,2011 Dodge Ram 1500 SLT Crew Cab  390 hp 4x4,13,19
3143,2011 Dodge Ram 1500 Sport Crew Cab 4x2,14,20
3144,2011 Dodge Ram 1500 Sport Crew Cab 4x4,13,19
3145,2011 Dodge Ram 1500 Laramie Crew Cab 4x2,14,20
3146,2011 Dodge Ram 1500 Laramie Crew Cab 4x4,13,19
3147,2011 Dodge Ram 1500 Laramie Longhorn Crew Cab 4x2,14,20
3148,2011 Dodge Ram 1500 Laramie Longhorn Crew Cab 4x4,13,19
3149,2011 GMC Sierra 1500 WT 2WD,15,20
3150,2011 GMC Sierra 1500 WT 2WD 4.8L,14,19
3151,2011 GMC Sierra 1500 WT 2WD 5.3L,11,16
3152,2011 GMC Sierra 1500 WT 4WD,14,18
3153,2011 GMC Sierra 1500 WT 4WD 4.8L,10,13
3154,2011 GMC Sierra 1500 WT 4WD 5.3L,11,16
3155,2011 GMC Sierra 1500 SLE 2WD,14,19
3156,2011 GMC Sierra 1500 SLE 2WD 5.3L,11,16
3157,2011 GMC Sierra 1500 SLE 4WD,13,18
3158,2011 GMC Sierra 1500 SLE 4WD 5.3L,11,16
3159,2011 Dodge Ram 1500 SLT Regular Cab 390 hp 4x2,14,20
3160,2011 Dodge Ram 1500 SLT Regular Cab 390 hp 4x4,13,19
3161,2011 Chevrolet Tahoe LS,15,21
3162,2011 Chevrolet Tahoe LS 4WD,11,16
3163,2011 Chevrolet Tahoe LT,11,16
3164,2011 Chevrolet Tahoe LT 4WD,11,16
3165,2011 Chevrolet Tahoe LTZ,15,21
3166,2011 Chevrolet Tahoe LTZ 4WD,15,21
3167,2010 BMW X6 xDrive50i,13,18
3168,2010 BMW X6 xDrive35i,15,21
3169,2010 Chevrolet Tahoe LS,15,21
3170,2010 Chevrolet Tahoe LS 4WD,15,21
3171,2010 Chevrolet Tahoe LT,15,21
3172,2010 Chevrolet Tahoe LT 4WD,15,21
3173,2010 Chevrolet Tahoe LTZ,15,21
3174,2010 Chevrolet Tahoe LTZ 4WD,15,21
3175,2011 BMW X6 xDrive35i,16,23
3176,2011 BMW X6 xDrive50i,14,20
3177,2011 Chevrolet Tahoe Hybrid 1HY,20,23
3178,2011 Chevrolet Tahoe Hybrid 1HY 4WD,20,23
3179,2010 Chevrolet Tahoe Hybrid 1HY,21,22
3180,2010 Chevrolet Tahoe Hybrid 1HY 4WD,21,22
3181,2010 BMW Z4 Roadster sDrive30i,18,28
3182,2010 BMW Z4 Roadster sDrive35i,18,25
3183,2012 Chevrolet Traverse LS,17,24
3184,2012 Chevrolet Traverse LS AWD,16,23
3185,2012 Chevrolet Traverse 1LT,17,24
3186,2012 Chevrolet Traverse 1LT AWD,16,23
3187,2012 Chevrolet Traverse 2LT,17,24
3188,2012 Chevrolet Traverse 2LT AWD,16,23
3189,2012 Chevrolet Traverse LTZ,17,24
3190,2012 Chevrolet Traverse LTZ AWD,16,23
3191,2011 BMW Z4 Roadster sDrive30i AT,18,28
3192,2011 BMW Z4 Roadster sDrive35i,19,26
3193,2011 BMW Z4 Roadster sDrive30i,18,28
3194,2011 Cadillac Escalade EXT,13,18
3195,2011 Cadillac Escalade EXT Luxury,9,13
3196,2011 Cadillac Escalade EXT Premium,13,18
3197,2010 Cadillac Escalade EXT,13,20
3198,2010 Cadillac Escalade EXT Premium,10,15
3199,2010 Cadillac Escalade EXT Luxury,10,15
3200,2011 Saab 9-4X 3.0i,18,25
3201,2011 Saab 9-4X 3.0i Aero,15,22
3202,2011 Saab 9-4X 3.0i Premium,18,25
3203,2011 Saab 9-4X 3.0i Premium XWD,17,23
3204,2011 Saab 9-4X 3.0i XWD,17,23
3205,2011 GMC Sierra 1500 Long Box WT 2WD,15,20
3206,2011 GMC Sierra 1500 Long Box WT 2WD 4.8L,10,14
3207,2011 GMC Sierra 1500 Long Box WT 5.3L,15,21
3208,2011 GMC Sierra 1500 Long Box WT 4WD,14,18
3209,2011 GMC Sierra 1500 Long Box WT 4WD 4.8L,13,18
3210,2011 GMC Sierra 1500 Long Box WT 4WD 5.3L,11,16
3211,2011 GMC Sierra 1500 Long Box SLE 2WD,14,19
3212,2011 GMC Sierra 1500 Long Box SLE 2WD 5.3L,15,21
3213,2011 GMC Sierra 1500 Long Box SLE 4WD,13,18
3214,2011 GMC Sierra 1500 Long Box SLE 4WD 5.3L,11,16
3215,2010 Aston Martin Rapide,13,19
3216,2011 Aston Martin V12 Vantage,11,17
3217,2011 Aston Martin V12 Vantage Carbon Black,11,17
3218,2011 Saab 9-5 Sedan Turbo4 AT,13,21
3219,2011 Saab 9-5 Sedan Turbo4 Premium MT,20,33
3220,2011 Saab 9-5 Sedan Turbo6 XWD,17,27
3221,2011 Saab 9-5 Aero Sedan,17,27
3222,2011 Saab 9-5 Sedan Turbo4,20,33
3223,2011 Saab 9-5 Sedan Turbo4 Premium,18,28
3224,2010 Saab 9-5 Aero Sedan,16,27
3225,2010 Mercury Mariner,21,28
3226,2010 Mercury Mariner AWD,20,26
3227,2010 Mercury Mariner FFV,14,19
3228,2010 Mercury Mariner FFV AWD,13,17
3229,2010 Mercury Mariner Premier,21,28
3230,2010 Mercury Mariner Premier AWD,20,26
3231,2010 Mercury Mariner Premier FFV,19,25
3232,2010 Mercury Mariner Premier FFV AWD,13,17
3233,2011 Chevrolet Traverse LS,17,24
3234,2011 Chevrolet Traverse LS AWD,16,23
3235,2011 Chevrolet Traverse 1LT,17,24
3236,2011 Chevrolet Traverse 1LT AWD,16,23
3237,2011 Chevrolet Traverse 2LT,17,24
3238,2011 Chevrolet Traverse 2LT AWD,16,23
3239,2011 Chevrolet Traverse LTZ,17,24
3240,2011 Chevrolet Traverse LTZ AWD,16,23
3241,2010 Chevrolet Traverse LS,17,24
3242,2010 Chevrolet Traverse LS AWD,16,23
3243,2010 Chevrolet Traverse 1LT,17,24
3244,2010 Chevrolet Traverse 1LT AWD,16,23
3245,2010 Chevrolet Traverse 2LT,17,24
3246,2010 Chevrolet Traverse 2LT AWD,16,23
3247,2010 Chevrolet Traverse LTZ,17,24
3248,2010 Chevrolet Traverse LTZ AWD,16,23
3249,2011 Mercury Milan,22,29
3250,2011 Mercury Milan AT,23,33
3251,2011 Mercury Milan Premier,23,33
3252,2011 Mercury Milan Premier FFV,14,21
3253,2011 Mercury Milan Premier FFV AWD,13,19
3254,2010 Mercury Milan,22,29
3255,2010 Mercury Milan AT,22,31
3256,2010 Mercury Milan Premier,22,31
3257,2010 Mercury Milan Premier FFV,19,27
3258,2010 Mercury Milan Premier FFV AWD,18,25
3259,2011 Lexus GS 350 AWD Sedan,18,25
3260,2011 Lexus GS 460 Sedan,17,24
3261,2011 Lexus GS 350 Sedan,19,26
3262,2011 Aston Martin V8 Vantage Roadster,13,19
3263,2011 Aston Martin V8 Vantage N420 Roadster,13,19
3264,2010 Aston Martin V8 Vantage Roadster,12,19
3265,2011 Aston Martin V8 Vantage Coup,13,19
3266,2011 Aston Martin V8 Vantage N420 Coup,13,19
3267,2010 Aston Martin V8 Vantage Coup,12,19
3268,2011 GMC Sierra 1500 Extended Cab WT 2WD,15,20
